Value Set Name,Code,CodeSystem
ARLN microorganism,440724002,SCT
ARLN microorganism,440725001,SCT
ARLN microorganism,440726000,SCT
ARLN microorganism,440727009,SCT
ARLN microorganism,440728004,SCT
ARLN microorganism,440729007,SCT
ARLN microorganism,440730002,SCT
ARLN microorganism,440731003,SCT
ARLN microorganism,440732005,SCT
ARLN microorganism,440734006,SCT
ARLN microorganism,440735007,SCT
ARLN microorganism,440736008,SCT
ARLN microorganism,440737004,SCT
ARLN microorganism,440738009,SCT
ARLN microorganism,440739001,SCT
ARLN microorganism,440740004,SCT
ARLN microorganism,440741000,SCT
ARLN microorganism,440742007,SCT
ARLN microorganism,440743002,SCT
ARLN microorganism,440744008,SCT
ARLN microorganism,440745009,SCT
ARLN microorganism,440746005,SCT
ARLN microorganism,440747001,SCT
ARLN microorganism,440748006,SCT
ARLN microorganism,440749003,SCT
ARLN microorganism,440750003,SCT
ARLN microorganism,440751004,SCT
ARLN microorganism,440752006,SCT
ARLN microorganism,440753001,SCT
ARLN microorganism,440754007,SCT
ARLN microorganism,440755008,SCT
ARLN microorganism,440756009,SCT
ARLN microorganism,440757000,SCT
ARLN microorganism,440758005,SCT
ARLN microorganism,440759002,SCT
ARLN microorganism,440760007,SCT
ARLN microorganism,440761006,SCT
ARLN microorganism,440762004,SCT
ARLN microorganism,440763009,SCT
ARLN microorganism,440764003,SCT
ARLN microorganism,440765002,SCT
ARLN microorganism,440766001,SCT
ARLN microorganism,440767005,SCT
ARLN microorganism,440768000,SCT
ARLN microorganism,440769008,SCT
ARLN microorganism,440770009,SCT
ARLN microorganism,440771008,SCT
ARLN microorganism,440772001,SCT
ARLN microorganism,440773006,SCT
ARLN microorganism,440774000,SCT
ARLN microorganism,440776003,SCT
ARLN microorganism,440777007,SCT
ARLN microorganism,440778002,SCT
ARLN microorganism,440779005,SCT
ARLN microorganism,440780008,SCT
ARLN microorganism,440781007,SCT
ARLN microorganism,440782000,SCT
ARLN microorganism,440783005,SCT
ARLN microorganism,440784004,SCT
ARLN microorganism,440785003,SCT
ARLN microorganism,440786002,SCT
ARLN microorganism,440787006,SCT
ARLN microorganism,440788001,SCT
ARLN microorganism,440789009,SCT
ARLN microorganism,440790000,SCT
ARLN microorganism,440791001,SCT
ARLN microorganism,440792008,SCT
ARLN microorganism,440793003,SCT
ARLN microorganism,440794009,SCT
ARLN microorganism,440795005,SCT
ARLN microorganism,440796006,SCT
ARLN microorganism,440797002,SCT
ARLN microorganism,440798007,SCT
ARLN microorganism,440799004,SCT
ARLN microorganism,440800000,SCT
ARLN microorganism,440801001,SCT
ARLN microorganism,440802008,SCT
ARLN microorganism,440803003,SCT
ARLN microorganism,440804009,SCT
ARLN microorganism,440805005,SCT
ARLN microorganism,440806006,SCT
ARLN microorganism,440807002,SCT
ARLN microorganism,440808007,SCT
ARLN microorganism,440809004,SCT
ARLN microorganism,440810009,SCT
ARLN microorganism,440811008,SCT
ARLN microorganism,440812001,SCT
ARLN microorganism,440813006,SCT
ARLN microorganism,440814000,SCT
ARLN microorganism,440815004,SCT
ARLN microorganism,440816003,SCT
ARLN microorganism,440818002,SCT
ARLN microorganism,440819005,SCT
ARLN microorganism,440821000,SCT
ARLN microorganism,440822007,SCT
ARLN microorganism,440824008,SCT
ARLN microorganism,440825009,SCT
ARLN microorganism,440826005,SCT
ARLN microorganism,440827001,SCT
ARLN microorganism,440828006,SCT
ARLN microorganism,440829003,SCT
ARLN microorganism,440830008,SCT
ARLN microorganism,440832000,SCT
ARLN microorganism,440833005,SCT
ARLN microorganism,440834004,SCT
ARLN microorganism,440835003,SCT
ARLN microorganism,440836002,SCT
ARLN microorganism,440837006,SCT
ARLN microorganism,440838001,SCT
ARLN microorganism,440839009,SCT
ARLN microorganism,440840006,SCT
ARLN microorganism,440841005,SCT
ARLN microorganism,440842003,SCT
ARLN microorganism,440843008,SCT
ARLN microorganism,440844002,SCT
ARLN microorganism,440845001,SCT
ARLN microorganism,440846000,SCT
ARLN microorganism,440847009,SCT
ARLN microorganism,440848004,SCT
ARLN microorganism,440849007,SCT
ARLN microorganism,440850007,SCT
ARLN microorganism,440851006,SCT
ARLN microorganism,440852004,SCT
ARLN microorganism,440853009,SCT
ARLN microorganism,440854003,SCT
ARLN microorganism,440855002,SCT
ARLN microorganism,440856001,SCT
ARLN microorganism,440857005,SCT
ARLN microorganism,440858000,SCT
ARLN microorganism,440859008,SCT
ARLN microorganism,440860003,SCT
ARLN microorganism,440861004,SCT
ARLN microorganism,440862006,SCT
ARLN microorganism,440863001,SCT
ARLN microorganism,440864007,SCT
ARLN microorganism,440865008,SCT
ARLN microorganism,440869002,SCT
ARLN microorganism,440870001,SCT
ARLN microorganism,440871002,SCT
ARLN microorganism,440872009,SCT
ARLN microorganism,440873004,SCT
ARLN microorganism,440874005,SCT
ARLN microorganism,440875006,SCT
ARLN microorganism,440876007,SCT
ARLN microorganism,440877003,SCT
ARLN microorganism,440878008,SCT
ARLN microorganism,440879000,SCT
ARLN microorganism,440880002,SCT
ARLN microorganism,440883000,SCT
ARLN microorganism,440884006,SCT
ARLN microorganism,440885007,SCT
ARLN microorganism,440886008,SCT
ARLN microorganism,440887004,SCT
ARLN microorganism,440888009,SCT
ARLN microorganism,440889001,SCT
ARLN microorganism,440890005,SCT
ARLN microorganism,440891009,SCT
ARLN microorganism,440892002,SCT
ARLN microorganism,440893007,SCT
ARLN microorganism,440894001,SCT
ARLN microorganism,440895000,SCT
ARLN microorganism,440896004,SCT
ARLN microorganism,440897008,SCT
ARLN microorganism,440898003,SCT
ARLN microorganism,440899006,SCT
ARLN microorganism,440900001,SCT
ARLN microorganism,440901002,SCT
ARLN microorganism,440902009,SCT
ARLN microorganism,440903004,SCT
ARLN microorganism,440904005,SCT
ARLN microorganism,440905006,SCT
ARLN microorganism,440906007,SCT
ARLN microorganism,440907003,SCT
ARLN microorganism,440908008,SCT
ARLN microorganism,440909000,SCT
ARLN microorganism,440910005,SCT
ARLN microorganism,440911009,SCT
ARLN microorganism,440912002,SCT
ARLN microorganism,440913007,SCT
ARLN microorganism,440914001,SCT
ARLN microorganism,440915000,SCT
ARLN microorganism,440916004,SCT
ARLN microorganism,440917008,SCT
ARLN microorganism,440918003,SCT
ARLN microorganism,440919006,SCT
ARLN microorganism,440920000,SCT
ARLN microorganism,440921001,SCT
ARLN microorganism,440922008,SCT
ARLN microorganism,440923003,SCT
ARLN microorganism,440928007,SCT
ARLN microorganism,440932001,SCT
ARLN microorganism,440933006,SCT
ARLN microorganism,440934000,SCT
ARLN microorganism,440937007,SCT
ARLN microorganism,440938002,SCT
ARLN microorganism,440939005,SCT
ARLN microorganism,440940007,SCT
ARLN microorganism,440941006,SCT
ARLN microorganism,440943009,SCT
ARLN microorganism,440944003,SCT
ARLN microorganism,440945002,SCT
ARLN microorganism,440946001,SCT
ARLN microorganism,440947005,SCT
ARLN microorganism,440948000,SCT
ARLN microorganism,440949008,SCT
ARLN microorganism,440950008,SCT
ARLN microorganism,440951007,SCT
ARLN microorganism,440952000,SCT
ARLN microorganism,440953005,SCT
ARLN microorganism,440954004,SCT
ARLN microorganism,440955003,SCT
ARLN microorganism,440956002,SCT
ARLN microorganism,440957006,SCT
ARLN microorganism,440958001,SCT
ARLN microorganism,440959009,SCT
ARLN microorganism,440960004,SCT
ARLN microorganism,440961000,SCT
ARLN microorganism,440962007,SCT
ARLN microorganism,440963002,SCT
ARLN microorganism,440964008,SCT
ARLN microorganism,440965009,SCT
ARLN microorganism,440966005,SCT
ARLN microorganism,440967001,SCT
ARLN microorganism,440968006,SCT
ARLN microorganism,440969003,SCT
ARLN microorganism,440970002,SCT
ARLN microorganism,440971003,SCT
ARLN microorganism,440972005,SCT
ARLN microorganism,440973000,SCT
ARLN microorganism,440974006,SCT
ARLN microorganism,440975007,SCT
ARLN microorganism,440976008,SCT
ARLN microorganism,440977004,SCT
ARLN microorganism,440978009,SCT
ARLN microorganism,440979001,SCT
ARLN microorganism,440980003,SCT
ARLN microorganism,440981004,SCT
ARLN microorganism,440982006,SCT
ARLN microorganism,440983001,SCT
ARLN microorganism,440984007,SCT
ARLN microorganism,440985008,SCT
ARLN microorganism,440986009,SCT
ARLN microorganism,440987000,SCT
ARLN microorganism,440994002,SCT
ARLN microorganism,440995001,SCT
ARLN microorganism,440996000,SCT
ARLN microorganism,440997009,SCT
ARLN microorganism,440998004,SCT
ARLN microorganism,440999007,SCT
ARLN microorganism,441000006,SCT
ARLN microorganism,441003008,SCT
ARLN microorganism,441004002,SCT
ARLN microorganism,441005001,SCT
ARLN microorganism,441007009,SCT
ARLN microorganism,441008004,SCT
ARLN microorganism,441009007,SCT
ARLN microorganism,441012005,SCT
ARLN microorganism,441013000,SCT
ARLN microorganism,441014006,SCT
ARLN microorganism,441015007,SCT
ARLN microorganism,441016008,SCT
ARLN microorganism,441017004,SCT
ARLN microorganism,441018009,SCT
ARLN microorganism,441019001,SCT
ARLN microorganism,441020007,SCT
ARLN microorganism,441021006,SCT
ARLN microorganism,441022004,SCT
ARLN microorganism,441023009,SCT
ARLN microorganism,441025002,SCT
ARLN microorganism,441026001,SCT
ARLN microorganism,441027005,SCT
ARLN microorganism,441028000,SCT
ARLN microorganism,441029008,SCT
ARLN microorganism,441030003,SCT
ARLN microorganism,441031004,SCT
ARLN microorganism,441032006,SCT
ARLN microorganism,441033001,SCT
ARLN microorganism,441034007,SCT
ARLN microorganism,441035008,SCT
ARLN microorganism,441036009,SCT
ARLN microorganism,441037000,SCT
ARLN microorganism,441038005,SCT
ARLN microorganism,441039002,SCT
ARLN microorganism,441040000,SCT
ARLN microorganism,441044009,SCT
ARLN microorganism,441045005,SCT
ARLN microorganism,441050004,SCT
ARLN microorganism,441051000,SCT
ARLN microorganism,441052007,SCT
ARLN microorganism,441053002,SCT
ARLN microorganism,441054008,SCT
ARLN microorganism,441055009,SCT
ARLN microorganism,441056005,SCT
ARLN microorganism,441057001,SCT
ARLN microorganism,441058006,SCT
ARLN microorganism,441059003,SCT
ARLN microorganism,44106000,SCT
ARLN microorganism,441060008,SCT
ARLN microorganism,441061007,SCT
ARLN microorganism,441062000,SCT
ARLN microorganism,441063005,SCT
ARLN microorganism,441064004,SCT
ARLN microorganism,441065003,SCT
ARLN microorganism,441066002,SCT
ARLN microorganism,441067006,SCT
ARLN microorganism,441068001,SCT
ARLN microorganism,441069009,SCT
ARLN microorganism,441073007,SCT
ARLN microorganism,441074001,SCT
ARLN microorganism,441075000,SCT
ARLN microorganism,441076004,SCT
ARLN microorganism,441080009,SCT
ARLN microorganism,441082001,SCT
ARLN microorganism,441083006,SCT
ARLN microorganism,441084000,SCT
ARLN microorganism,441085004,SCT
ARLN microorganism,44109007,SCT
ARLN microorganism,4411000146103,SCT
ARLN microorganism,441102000,SCT
ARLN microorganism,441103005,SCT
ARLN microorganism,441104004,SCT
ARLN microorganism,441105003,SCT
ARLN microorganism,441106002,SCT
ARLN microorganism,441107006,SCT
ARLN microorganism,441121008,SCT
ARLN microorganism,441122001,SCT
ARLN microorganism,441123006,SCT
ARLN microorganism,441125004,SCT
ARLN microorganism,441126003,SCT
ARLN microorganism,441127007,SCT
ARLN microorganism,441128002,SCT
ARLN microorganism,441129005,SCT
ARLN microorganism,441130000,SCT
ARLN microorganism,441131001,SCT
ARLN microorganism,441132008,SCT
ARLN microorganism,441139004,SCT
ARLN microorganism,441141003,SCT
ARLN microorganism,441142005,SCT
ARLN microorganism,441143000,SCT
ARLN microorganism,441144006,SCT
ARLN microorganism,441145007,SCT
ARLN microorganism,441146008,SCT
ARLN microorganism,441147004,SCT
ARLN microorganism,441148009,SCT
ARLN microorganism,441150001,SCT
ARLN microorganism,441151002,SCT
ARLN microorganism,441152009,SCT
ARLN microorganism,441153004,SCT
ARLN microorganism,441154005,SCT
ARLN microorganism,441155006,SCT
ARLN microorganism,441156007,SCT
ARLN microorganism,441157003,SCT
ARLN microorganism,441158008,SCT
ARLN microorganism,441159000,SCT
ARLN microorganism,441160005,SCT
ARLN microorganism,441161009,SCT
ARLN microorganism,441162002,SCT
ARLN microorganism,441163007,SCT
ARLN microorganism,441164001,SCT
ARLN microorganism,441165000,SCT
ARLN microorganism,441166004,SCT
ARLN microorganism,441167008,SCT
ARLN microorganism,441168003,SCT
ARLN microorganism,441169006,SCT
ARLN microorganism,441170007,SCT
ARLN microorganism,441171006,SCT
ARLN microorganism,441172004,SCT
ARLN microorganism,441173009,SCT
ARLN microorganism,441174003,SCT
ARLN microorganism,441175002,SCT
ARLN microorganism,441176001,SCT
ARLN microorganism,441177005,SCT
ARLN microorganism,441178000,SCT
ARLN microorganism,441179008,SCT
ARLN microorganism,441180006,SCT
ARLN microorganism,441181005,SCT
ARLN microorganism,441182003,SCT
ARLN microorganism,441183008,SCT
ARLN microorganism,441184002,SCT
ARLN microorganism,441185001,SCT
ARLN microorganism,441187009,SCT
ARLN microorganism,441194007,SCT
ARLN microorganism,441197000,SCT
ARLN microorganism,441201000,SCT
ARLN microorganism,441202007,SCT
ARLN microorganism,441203002,SCT
ARLN microorganism,441204008,SCT
ARLN microorganism,441205009,SCT
ARLN microorganism,441206005,SCT
ARLN microorganism,441212000,SCT
ARLN microorganism,441213005,SCT
ARLN microorganism,441214004,SCT
ARLN microorganism,441215003,SCT
ARLN microorganism,441216002,SCT
ARLN microorganism,441217006,SCT
ARLN microorganism,441218001,SCT
ARLN microorganism,441231006,SCT
ARLN microorganism,441232004,SCT
ARLN microorganism,441234003,SCT
ARLN microorganism,441235002,SCT
ARLN microorganism,441236001,SCT
ARLN microorganism,441237005,SCT
ARLN microorganism,441238000,SCT
ARLN microorganism,441240005,SCT
ARLN microorganism,441241009,SCT
ARLN microorganism,441242002,SCT
ARLN microorganism,441243007,SCT
ARLN microorganism,441246004,SCT
ARLN microorganism,441249006,SCT
ARLN microorganism,441257009,SCT
ARLN microorganism,441258004,SCT
ARLN microorganism,441259007,SCT
ARLN microorganism,441260002,SCT
ARLN microorganism,441262005,SCT
ARLN microorganism,441263000,SCT
ARLN microorganism,441264006,SCT
ARLN microorganism,441265007,SCT
ARLN microorganism,441267004,SCT
ARLN microorganism,441268009,SCT
ARLN microorganism,441270000,SCT
ARLN microorganism,441271001,SCT
ARLN microorganism,441274009,SCT
ARLN microorganism,441286007,SCT
ARLN microorganism,441287003,SCT
ARLN microorganism,441288008,SCT
ARLN microorganism,441289000,SCT
ARLN microorganism,441290009,SCT
ARLN microorganism,441291008,SCT
ARLN microorganism,441293006,SCT
ARLN microorganism,441294000,SCT
ARLN microorganism,441295004,SCT
ARLN microorganism,441296003,SCT
ARLN microorganism,441297007,SCT
ARLN microorganism,441298002,SCT
ARLN microorganism,441299005,SCT
ARLN microorganism,441301003,SCT
ARLN microorganism,441302005,SCT
ARLN microorganism,441303000,SCT
ARLN microorganism,441304006,SCT
ARLN microorganism,441305007,SCT
ARLN microorganism,441306008,SCT
ARLN microorganism,441307004,SCT
ARLN microorganism,441311005,SCT
ARLN microorganism,441317009,SCT
ARLN microorganism,441318004,SCT
ARLN microorganism,441319007,SCT
ARLN microorganism,441320001,SCT
ARLN microorganism,441321002,SCT
ARLN microorganism,441323004,SCT
ARLN microorganism,441324005,SCT
ARLN microorganism,441326007,SCT
ARLN microorganism,441327003,SCT
ARLN microorganism,441329000,SCT
ARLN microorganism,441330005,SCT
ARLN microorganism,441331009,SCT
ARLN microorganism,441332002,SCT
ARLN microorganism,441333007,SCT
ARLN microorganism,441334001,SCT
ARLN microorganism,441335000,SCT
ARLN microorganism,441336004,SCT
ARLN microorganism,441337008,SCT
ARLN microorganism,441339006,SCT
ARLN microorganism,441340008,SCT
ARLN microorganism,441341007,SCT
ARLN microorganism,441342000,SCT
ARLN microorganism,441346002,SCT
ARLN microorganism,441347006,SCT
ARLN microorganism,441348001,SCT
ARLN microorganism,441349009,SCT
ARLN microorganism,441350009,SCT
ARLN microorganism,44135008,SCT
ARLN microorganism,441351008,SCT
ARLN microorganism,441352001,SCT
ARLN microorganism,441354000,SCT
ARLN microorganism,441355004,SCT
ARLN microorganism,441356003,SCT
ARLN microorganism,441359005,SCT
ARLN microorganism,441360000,SCT
ARLN microorganism,441361001,SCT
ARLN microorganism,441363003,SCT
ARLN microorganism,441364009,SCT
ARLN microorganism,441371004,SCT
ARLN microorganism,441374007,SCT
ARLN microorganism,441375008,SCT
ARLN microorganism,441376009,SCT
ARLN microorganism,441379002,SCT
ARLN microorganism,441380004,SCT
ARLN microorganism,441381000,SCT
ARLN microorganism,441383002,SCT
ARLN microorganism,441384008,SCT
ARLN microorganism,441385009,SCT
ARLN microorganism,441386005,SCT
ARLN microorganism,441387001,SCT
ARLN microorganism,441388006,SCT
ARLN microorganism,441392004,SCT
ARLN microorganism,441393009,SCT
ARLN microorganism,441394003,SCT
ARLN microorganism,441395002,SCT
ARLN microorganism,441396001,SCT
ARLN microorganism,441397005,SCT
ARLN microorganism,441398000,SCT
ARLN microorganism,441399008,SCT
ARLN microorganism,441400001,SCT
ARLN microorganism,441401002,SCT
ARLN microorganism,441402009,SCT
ARLN microorganism,441403004,SCT
ARLN microorganism,441404005,SCT
ARLN microorganism,441405006,SCT
ARLN microorganism,441406007,SCT
ARLN microorganism,441407003,SCT
ARLN microorganism,441408008,SCT
ARLN microorganism,441409000,SCT
ARLN microorganism,441410005,SCT
ARLN microorganism,441411009,SCT
ARLN microorganism,441412002,SCT
ARLN microorganism,441413007,SCT
ARLN microorganism,441414001,SCT
ARLN microorganism,441415000,SCT
ARLN microorganism,441416004,SCT
ARLN microorganism,441417008,SCT
ARLN microorganism,441418003,SCT
ARLN microorganism,441419006,SCT
ARLN microorganism,441422008,SCT
ARLN microorganism,441423003,SCT
ARLN microorganism,441424009,SCT
ARLN microorganism,441425005,SCT
ARLN microorganism,441426006,SCT
ARLN microorganism,441429004,SCT
ARLN microorganism,441430009,SCT
ARLN microorganism,44143003,SCT
ARLN microorganism,441431008,SCT
ARLN microorganism,441432001,SCT
ARLN microorganism,441433006,SCT
ARLN microorganism,441434000,SCT
ARLN microorganism,441435004,SCT
ARLN microorganism,441436003,SCT
ARLN microorganism,441437007,SCT
ARLN microorganism,441438002,SCT
ARLN microorganism,441439005,SCT
ARLN microorganism,441442004,SCT
ARLN microorganism,441443009,SCT
ARLN microorganism,441444003,SCT
ARLN microorganism,441445002,SCT
ARLN microorganism,441446001,SCT
ARLN microorganism,441447005,SCT
ARLN microorganism,441448000,SCT
ARLN microorganism,441449008,SCT
ARLN microorganism,441450008,SCT
ARLN microorganism,441451007,SCT
ARLN microorganism,441452000,SCT
ARLN microorganism,441453005,SCT
ARLN microorganism,441454004,SCT
ARLN microorganism,441455003,SCT
ARLN microorganism,44152007,SCT
ARLN microorganism,441523000,SCT
ARLN microorganism,441531005,SCT
ARLN microorganism,441566007,SCT
ARLN microorganism,441567003,SCT
ARLN microorganism,441602004,SCT
ARLN microorganism,441625003,SCT
ARLN microorganism,441637001,SCT
ARLN microorganism,441659004,SCT
ARLN microorganism,441660009,SCT
ARLN microorganism,441699001,SCT
ARLN microorganism,441713006,SCT
ARLN microorganism,441718002,SCT
ARLN microorganism,441720004,SCT
ARLN microorganism,441721000,SCT
ARLN microorganism,441723002,SCT
ARLN microorganism,441745001,SCT
ARLN microorganism,441800005,SCT
ARLN microorganism,441840004,SCT
ARLN microorganism,441843002,SCT
ARLN microorganism,441853001,SCT
ARLN microorganism,441860007,SCT
ARLN microorganism,441896006,SCT
ARLN microorganism,441926004,SCT
ARLN microorganism,441979009,SCT
ARLN microorganism,441981000124105,SCT
ARLN microorganism,441991000124108,SCT
ARLN microorganism,442001000124105,SCT
ARLN microorganism,442011000124108,SCT
ARLN microorganism,442019004,SCT
ARLN microorganism,442049002,SCT
ARLN microorganism,442071007,SCT
ARLN microorganism,44209001,SCT
ARLN microorganism,4421000146108,SCT
ARLN microorganism,442103008,SCT
ARLN microorganism,442104002,SCT
ARLN microorganism,442106000,SCT
ARLN microorganism,442109007,SCT
ARLN microorganism,442111000124107,SCT
ARLN microorganism,442114006,SCT
ARLN microorganism,442115007,SCT
ARLN microorganism,442121000124104,SCT
ARLN microorganism,442122004,SCT
ARLN microorganism,442131000124101,SCT
ARLN microorganism,442141000124106,SCT
ARLN microorganism,442143003,SCT
ARLN microorganism,442149004,SCT
ARLN microorganism,442151000,SCT
ARLN microorganism,442153002,SCT
ARLN microorganism,442161007,SCT
ARLN microorganism,442202005,SCT
ARLN microorganism,442282007,SCT
ARLN microorganism,442283002,SCT
ARLN microorganism,442289461000087106,SCT
ARLN microorganism,442369002,SCT
ARLN microorganism,44240008,SCT
ARLN microorganism,44244004,SCT
ARLN microorganism,442455001,SCT
ARLN microorganism,442505006,SCT
ARLN microorganism,442651004,SCT
ARLN microorganism,442680008,SCT
ARLN microorganism,442683005,SCT
ARLN microorganism,4427009,SCT
ARLN microorganism,442785005,SCT
ARLN microorganism,442786006,SCT
ARLN microorganism,442794004,SCT
ARLN microorganism,442799009,SCT
ARLN microorganism,442800008,SCT
ARLN microorganism,442801007,SCT
ARLN microorganism,442802000,SCT
ARLN microorganism,442803005,SCT
ARLN microorganism,442804004,SCT
ARLN microorganism,442809009,SCT
ARLN microorganism,442810004,SCT
ARLN microorganism,442812007,SCT
ARLN microorganism,442813002,SCT
ARLN microorganism,442814008,SCT
ARLN microorganism,442815009,SCT
ARLN microorganism,442816005,SCT
ARLN microorganism,442820009,SCT
ARLN microorganism,442821008,SCT
ARLN microorganism,442824000,SCT
ARLN microorganism,442825004,SCT
ARLN microorganism,442826003,SCT
ARLN microorganism,442827007,SCT
ARLN microorganism,442834009,SCT
ARLN microorganism,442835005,SCT
ARLN microorganism,442838007,SCT
ARLN microorganism,442839004,SCT
ARLN microorganism,442846008,SCT
ARLN microorganism,442850001,SCT
ARLN microorganism,442851002,SCT
ARLN microorganism,442852009,SCT
ARLN microorganism,442853004,SCT
ARLN microorganism,442856007,SCT
ARLN microorganism,442857003,SCT
ARLN microorganism,442862002,SCT
ARLN microorganism,442863007,SCT
ARLN microorganism,442872004,SCT
ARLN microorganism,442873009,SCT
ARLN microorganism,442875002,SCT
ARLN microorganism,442879008,SCT
ARLN microorganism,442882003,SCT
ARLN microorganism,442895008,SCT
ARLN microorganism,442896009,SCT
ARLN microorganism,442897000,SCT
ARLN microorganism,442904003,SCT
ARLN microorganism,442905002,SCT
ARLN microorganism,442906001,SCT
ARLN microorganism,442922000,SCT
ARLN microorganism,442923005,SCT
ARLN microorganism,442929009,SCT
ARLN microorganism,442930004,SCT
ARLN microorganism,442932007,SCT
ARLN microorganism,442933002,SCT
ARLN microorganism,442934008,SCT
ARLN microorganism,442935009,SCT
ARLN microorganism,442940001,SCT
ARLN microorganism,442943004,SCT
ARLN microorganism,442947003,SCT
ARLN microorganism,442948008,SCT
ARLN microorganism,442953003,SCT
ARLN microorganism,442954009,SCT
ARLN microorganism,442955005,SCT
ARLN microorganism,442956006,SCT
ARLN microorganism,442961008,SCT
ARLN microorganism,442962001,SCT
ARLN microorganism,442966003,SCT
ARLN microorganism,442967007,SCT
ARLN microorganism,442968002,SCT
ARLN microorganism,442969005,SCT
ARLN microorganism,442974002,SCT
ARLN microorganism,442975001,SCT
ARLN microorganism,442976000,SCT
ARLN microorganism,442977009,SCT
ARLN microorganism,442980005,SCT
ARLN microorganism,442985000,SCT
ARLN microorganism,442988003,SCT
ARLN microorganism,442991003,SCT
ARLN microorganism,442995007,SCT
ARLN microorganism,442996008,SCT
ARLN microorganism,442998009,SCT
ARLN microorganism,443007002,SCT
ARLN microorganism,443008007,SCT
ARLN microorganism,443009004,SCT
ARLN microorganism,443010009,SCT
ARLN microorganism,443018002,SCT
ARLN microorganism,443019005,SCT
ARLN microorganism,443020004,SCT
ARLN microorganism,443022007,SCT
ARLN microorganism,443026005,SCT
ARLN microorganism,443027001,SCT
ARLN microorganism,443028006,SCT
ARLN microorganism,443031007,SCT
ARLN microorganism,443032000,SCT
ARLN microorganism,443033005,SCT
ARLN microorganism,443034004,SCT
ARLN microorganism,443035003,SCT
ARLN microorganism,44304009,SCT
ARLN microorganism,44305005,SCT
ARLN microorganism,443052004,SCT
ARLN microorganism,443053009,SCT
ARLN microorganism,443054003,SCT
ARLN microorganism,443055002,SCT
ARLN microorganism,443056001,SCT
ARLN microorganism,443057005,SCT
ARLN microorganism,443059008,SCT
ARLN microorganism,443060003,SCT
ARLN microorganism,443091009,SCT
ARLN microorganism,4431000146105,SCT
ARLN microorganism,44312001,SCT
ARLN microorganism,443155000,SCT
ARLN microorganism,443156004,SCT
ARLN microorganism,443189004,SCT
ARLN microorganism,443239003,SCT
ARLN microorganism,443240001,SCT
ARLN microorganism,443279007,SCT
ARLN microorganism,443301008,SCT
ARLN microorganism,443302001,SCT
ARLN microorganism,443377006,SCT
ARLN microorganism,443401009,SCT
ARLN microorganism,443457000,SCT
ARLN microorganism,443474000,SCT
ARLN microorganism,44348004,SCT
ARLN microorganism,443593001,SCT
ARLN microorganism,443659007,SCT
ARLN microorganism,443668009,SCT
ARLN microorganism,443669001,SCT
ARLN microorganism,443670000,SCT
ARLN microorganism,443671001,SCT
ARLN microorganism,44391009,SCT
ARLN microorganism,4441000146102,SCT
ARLN microorganism,44425008,SCT
ARLN microorganism,444340007,SCT
ARLN microorganism,444341006,SCT
ARLN microorganism,444344003,SCT
ARLN microorganism,444347005,SCT
ARLN microorganism,444352000,SCT
ARLN microorganism,444353005,SCT
ARLN microorganism,4444008,SCT
ARLN microorganism,44451005,SCT
ARLN microorganism,444515001,SCT
ARLN microorganism,44454002,SCT
ARLN microorganism,44457009,SCT
ARLN microorganism,444575008,SCT
ARLN microorganism,444576009,SCT
ARLN microorganism,444577000,SCT
ARLN microorganism,444611003,SCT
ARLN microorganism,444612005,SCT
ARLN microorganism,444653002,SCT
ARLN microorganism,444654008,SCT
ARLN microorganism,444664004,SCT
ARLN microorganism,444678003,SCT
ARLN microorganism,444683006,SCT
ARLN microorganism,444697003,SCT
ARLN microorganism,44470000,SCT
ARLN microorganism,444726009,SCT
ARLN microorganism,444731006,SCT
ARLN microorganism,444771000124108,SCT
ARLN microorganism,444788008,SCT
ARLN microorganism,444807007,SCT
ARLN microorganism,444809005,SCT
ARLN microorganism,444815005,SCT
ARLN microorganism,444817002,SCT
ARLN microorganism,444823007,SCT
ARLN microorganism,444826004,SCT
ARLN microorganism,444833004,SCT
ARLN microorganism,444877006,SCT
ARLN microorganism,444903005,SCT
ARLN microorganism,444917001,SCT
ARLN microorganism,444922001,SCT
ARLN microorganism,444924000,SCT
ARLN microorganism,445081000,SCT
ARLN microorganism,445082007,SCT
ARLN microorganism,445083002,SCT
ARLN microorganism,4451000146104,SCT
ARLN microorganism,445132681000087103,SCT
ARLN microorganism,445181003,SCT
ARLN microorganism,445218007,SCT
ARLN microorganism,445219004,SCT
ARLN microorganism,445239000,SCT
ARLN microorganism,445240003,SCT
ARLN microorganism,44536003,SCT
ARLN microorganism,445380009,SCT
ARLN microorganism,445381008,SCT
ARLN microorganism,445480005,SCT
ARLN microorganism,445557000,SCT
ARLN microorganism,445559002,SCT
ARLN microorganism,445560007,SCT
ARLN microorganism,445561006,SCT
ARLN microorganism,445562004,SCT
ARLN microorganism,445582000,SCT
ARLN microorganism,445591001,SCT
ARLN microorganism,445592008,SCT
ARLN microorganism,445617008,SCT
ARLN microorganism,445639005,SCT
ARLN microorganism,445644003,SCT
ARLN microorganism,44565009,SCT
ARLN microorganism,445654004,SCT
ARLN microorganism,445656002,SCT
ARLN microorganism,445657006,SCT
ARLN microorganism,445721008,SCT
ARLN microorganism,445759000,SCT
ARLN microorganism,445761009,SCT
ARLN microorganism,445776001,SCT
ARLN microorganism,445777005,SCT
ARLN microorganism,445778000,SCT
