OBR4 Code,OBR4 Code System
41001-9,LN
51669-0,LN
90449-0,LN
16130-7,LN
16131-5,LN
11483-5,LN
88701-8,LN
88701-8,LN
94309-2,LN
94306-8,LN
94306-8,LN
94306-8,LN
94306-8,LN
94306-8,LN
94306-8,LN
94306-8,LN
94306-8,LN
94306-8,LN
94500-6,LN
94502-2,LN
94531-1,LN
94531-1,LN
94531-1,LN
94534-5,LN
94565-9,LN
94533-7,LN
94503-0,LN
94503-0,LN
94504-8,LN
94504-8,LN
94504-8,LN
94504-8,LN
82159-5,LN
94531-1,LN
94531-1,LN
94531-1,LN
94531-1,LN
94531-1,LN
94531-1,LN
94559-2,LN
PLT2338,PLT
PLT2338,PLT
94531-1,LN
94531-1,LN
94531-1,LN
94531-1,LN
94531-1,LN
82159-5,LN
94762-2,LN
94503-0,LN
94563-4,LN
PLT2337,PLT
PLT2337,PLT
94760-6,LN
94759-8,LN
94531-1,LN
94531-1,LN
94531-1,LN
94547-7,LN
94756-4,LN
85476-0,LN
85476-0,LN
85476-0,LN
92882-0,LN
92882-0,LN
95422-2,LN
95422-2,LN
95422-2,LN
95422-2,LN
95422-2,LN
95422-2,LN
95422-2,LN
95422-2,LN
94845-5,LN
95209-3,LN
95406-5,LN
95409-9,LN
95409-9,LN
94764-8,LN
95424-8,LN
95425-5,LN
95542-7,LN
95608-6,LN
94764-8,LN
50548-7,LN
82159-5,LN
94306-8,LN
94504-8,LN
94504-8,LN
94558-4,LN
94564-2,LN
94640-0,LN
94757-2,LN
95406-5,LN
95424-8,LN
95609-4,LN
94756-4,LN
94507-1,LN
95380-2,LN
94316-7,LN
68991-9,LN
68991-9,LN
68991-9,LN
68991-9,LN
68991-9,LN
68991-9,LN
68991-9,LN
68991-9,LN
68991-9,LN
68991-9,LN
6584-7,LN
6584-7,LN
6584-7,LN
6584-7,LN
6584-7,LN
6584-7,LN
6584-7,LN
6584-7,LN
6584-7,LN
81233-9,LN
79381-0,LN
79381-0,LN
79381-0,LN
94563-4,LN
78922-2,LN
78922-2,LN
78922-2,LN
78922-2,LN
78922-2,LN
94505-5,LN
94505-5,LN
94758-0,LN
94769-7,LN
94769-7,LN
95380-2,LN
95380-2,LN
95380-2,LN
95380-2,LN
95422-2,LN
95826-4,LN
95941-1,LN
95941-1,LN
95941-1,LN
81233-9,LN
81233-9,LN
81233-9,LN
81233-9,LN
81233-9,LN
81233-9,LN
81233-9,LN
81233-9,LN
PLT2408,PLT
PLT2396,PLT
96741-4,LN
6584-7,LN
6584-7,LN
40988-8,LN
40988-8,LN
96741-4,LN
96741-4,LN
95491-1,LN
95491-1,LN
59423-4,LN
92143-7,LN
40991-2,LN
40991-2,LN
96894-1,LN
96894-1,LN
96894-1,LN
96894-1,LN
96894-1,LN
96894-1,LN
96894-1,LN
96894-1,LN
96894-1,LN
96894-1,LN
96894-1,LN
96894-1,LN
